date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:34:19	96699/96699	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/images/1508826560h4.png	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/images/1508826560h4.png	(from https://ifrfund.com/password/reset)
02:34:20	205545/205545	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/images/1508740692h7.png	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/images/1508740692h7.png	(from https://ifrfund.com/password/reset)
02:34:20	88382/88382	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Jun%202023%2004:04:32%20GMT	https://ifrfund.com/assets/images/1687320272h7.png	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/images/1687320272h7.png	(from https://ifrfund.com/password/reset)
02:34:21	14085/14085	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Jun%202023%2004:06:03%20GMT	https://ifrfund.com/assets/images/1687320363h7.jpg	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/images/1687320363h7.jpg	(from https://ifrfund.com/password/reset)
02:34:23	82677/82677	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Jun%202023%2004:08:12%20GMT	https://ifrfund.com/assets/images/1687320492h7.png	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/images/1687320492h7.png	(from https://ifrfund.com/password/reset)
02:34:23	15279/15279	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Jun%202023%2004:10:19%20GMT	https://ifrfund.com/assets/images/1687320619h7.jpg	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/images/1687320619h7.jpg	(from https://ifrfund.com/password/reset)
02:34:24	15530/15530	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Jun%202023%2004:11:50%20GMT	https://ifrfund.com/assets/images/1687320710h7.jpg	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/images/1687320710h7.jpg	(from https://ifrfund.com/password/reset)
02:34:25	57027/57027	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Jun%202023%2004:17:20%20GMT	https://ifrfund.com/assets/images/1687321040h7.png	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/images/1687321040h7.png	(from https://ifrfund.com/password/reset)
02:34:26	23597/23597	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Jun%202023%2004:18:35%20GMT	https://ifrfund.com/assets/images/1687321115h7.jpg	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/images/1687321115h7.jpg	(from https://ifrfund.com/password/reset)
02:34:30	23970/23970	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Oct%202023%2014:54:37%20GMT	https://ifrfund.com/assets/images/1696431277h7.jpg	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/images/1696431277h7.jpg	(from https://ifrfund.com/password/reset)
02:34:31	37045/37045	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/bootstrap.min.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/bootstrap.min.js	(from https://ifrfund.com/password/reset)
02:34:31	97168/97168	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/jquery.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/jquery.js	(from https://ifrfund.com/password/reset)
02:34:32	30547/30547	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/gmaps.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/gmaps.js	(from https://ifrfund.com/password/reset)
02:34:33	4035/4035	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2005%20Feb%202024%2010:34:33%20GMT	https://ifrfund.com/assets/front/js/map-script.php?color=FF5733	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/map-script78b2.php	(from https://ifrfund.com/password/reset)
02:34:34	37037/37037	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/highlight.min.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/highlight.min.js	(from https://ifrfund.com/password/reset)
02:34:36	487212/487212	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/jquery-ui-slider.min.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/jquery-ui-slider.min.js	(from https://ifrfund.com/password/reset)
02:34:37	22375/22375	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/jquery.circliful.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/jquery.circliful.js	(from https://ifrfund.com/password/reset)
02:34:37	1067/1067	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/jquery.counterup.min.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/jquery.counterup.min.js	(from https://ifrfund.com/password/reset)
02:34:38	14804/14804	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/jquery.ripples-min.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/jquery.ripples-min.js	(from https://ifrfund.com/password/reset)
02:34:39	8415/8415	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/jquery.slicknav.min.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/jquery.slicknav.min.js	(from https://ifrfund.com/password/reset)
02:34:40	49384/49384	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/lightcase.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/lightcase.js	(from https://ifrfund.com/password/reset)
02:34:41	23364/23364	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/particles.min.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/particles.min.js	(from https://ifrfund.com/password/reset)
02:34:42	2845/2845	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/particles-custom.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/particles-custom.js	(from https://ifrfund.com/password/reset)
02:34:43	4597/4597	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/raindrops.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/raindrops.js	(from https://ifrfund.com/password/reset)
02:34:44	3791/3791	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/easing-min.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/easing-min.js	(from https://ifrfund.com/password/reset)
02:34:45	42863/42863	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/slick.min.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/slick.min.js	(from https://ifrfund.com/password/reset)
02:34:46	96419/96419	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/swiper.min.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/swiper.min.js	(from https://ifrfund.com/password/reset)
02:34:47	8155/8155	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/wow.min.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/wow.min.js	(from https://ifrfund.com/password/reset)
02:34:48	8044/8044	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/waypoints.min.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/waypoints.min.js	(from https://ifrfund.com/password/reset)
02:34:49	9948/9948	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/js/main.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/js/main.js	(from https://ifrfund.com/password/reset)
02:34:50	1051/1051	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/2/js/main.js	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/2/js/main.js	(from https://ifrfund.com/password/reset)
02:34:52	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/glyphicons-halflings-regular.eot	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/glyphicons-halflings-regular.eot	(from https://ifrfund.com/assets/front/css/bootstrap.min.css)
02:34:52	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/glyphicons-halflings-regular.eot?	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/glyphicons-halflings-regulard41d.eot	(from https://ifrfund.com/assets/front/css/bootstrap.min.css)
02:34:53	18028/18028	---M--	200	added ('OK')	font/woff2	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/glyphicons-halflings-regular.woff2	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/glyphicons-halflings-regular.woff2	(from https://ifrfund.com/assets/front/css/bootstrap.min.css)
02:34:54	23424/23424	---M--	200	added ('OK')	font/woff	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/glyphicons-halflings-regular.woff	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/glyphicons-halflings-regular.woff	(from https://ifrfund.com/assets/front/css/bootstrap.min.css)
02:34:55	45404/45404	---M-Z	200	added ('OK')	font/ttf	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/glyphicons-halflings-regular.ttf	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/glyphicons-halflings-regular.ttf	(from https://ifrfund.com/assets/front/css/bootstrap.min.css)
02:34:56	108738/108738	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/glyphicons-halflings-regular.svg	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/glyphicons-halflings-regular.svg	(from https://ifrfund.com/assets/front/css/bootstrap.min.css)
02:34:58	76518/76518	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/fontawesome-webfont.eot?v=4.6.3	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/fontawesome-webfont5b62.eot	(from https://ifrfund.com/assets/front/css/font-awesome.min.css)
02:35:00	76518/76518	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/fontawesome-webfont.eot?	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/fontawesome-webfontd41d.eot	(from https://ifrfund.com/assets/front/css/font-awesome.min.css)
02:35:00	71896/71896	---M--	200	added ('OK')	font/woff2	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/fontawesome-webfont.woff2?v=4.6.3	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/fontawesome-webfont5b62.woff2	(from https://ifrfund.com/assets/front/css/font-awesome.min.css)
02:35:02	90412/90412	---M--	200	added ('OK')	font/woff	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/fontawesome-webfont.woff?v=4.6.3	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/fontawesome-webfont5b62.woff	(from https://ifrfund.com/assets/front/css/font-awesome.min.css)
02:35:02	152796/152796	---M-Z	200	added ('OK')	font/ttf	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/fontawesome-webfont.ttf?v=4.6.3	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/fontawesome-webfont5b62.ttf	(from https://ifrfund.com/assets/front/css/font-awesome.min.css)
02:35:03	391622/391622	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/fontawesome-webfont.svg?v=4.6.3	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/fontawesome-webfont5b62.svg	(from https://ifrfund.com/assets/front/css/font-awesome.min.css)
02:35:03	5840/5840	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/lightcase.eot?55356177	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/lightcaseeead.eot	(from https://ifrfund.com/assets/front/css/lightcase.css)
02:35:04	3160/3160	---M--	200	added ('OK')	font/woff	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/lightcase.woff?55356177	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/lightcaseeead.woff	(from https://ifrfund.com/assets/front/css/lightcase.css)
02:35:05	5668/5668	---M-Z	200	added ('OK')	font/ttf	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/lightcase.ttf?55356177	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/lightcaseeead.ttf	(from https://ifrfund.com/assets/front/css/lightcase.css)
02:35:06	2782/2782	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/fonts/lightcase.svg?55356177	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/fonts/lightcaseeead.svg	(from https://ifrfund.com/assets/front/css/lightcase.css)
02:35:07	1482/1482	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202024%2010:35:07%20GMT	https://ifrfund.com/assets/front/img/price-bg.jpg	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/img/price-bg.jpg	(from https://ifrfund.com/assets/front/css/style.css)
02:35:08	1482/1482	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202024%2010:35:08%20GMT	https://ifrfund.com/assets/front/img/counter-bg.jpg	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/img/counter-bg.jpg	(from https://ifrfund.com/assets/front/css/style.css)
02:35:09	1482/1482	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202024%2010:35:09%20GMT	https://ifrfund.com/assets/front/img/testimonial-bg.jpg	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/img/testimonial-bg.jpg	(from https://ifrfund.com/assets/front/css/style.css)
02:35:10	1482/1482	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202024%2010:35:10%20GMT	https://ifrfund.com/assets/front/img/pricing-bg.jpg	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/img/pricing-bg.jpg	(from https://ifrfund.com/assets/front/css/style.css)
02:35:11	267/267	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/front/img/slider-scale.png	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/img/slider-scale.png	(from https://ifrfund.com/assets/front/css/style.css)
02:35:12	1482/1482	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202024%2010:35:12%20GMT	https://ifrfund.com/assets/front/img/parallax-bg1.jpg	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/img/parallax-bg1.jpg	(from https://ifrfund.com/assets/front/css/style.css)
02:35:13	1482/1482	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202024%2010:35:13%20GMT	https://ifrfund.com/assets/front/img/check.png	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/front/img/check.png	(from https://ifrfund.com/assets/front/css/style.css)
02:35:15	65264/65264	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Jan%202018%2011:11:10%20GMT	https://ifrfund.com/assets/images/logo/bb.png	/Users/Dj_Ice-Beatz/Coinshark%20/Investment/ifrfund.com/assets/images/logo/bb.png	(from https://ifrfund.com/menu/1/menu1)
